n,Nazov Operacie,Cas Array list,Cas Heap
75898,1. Vloz.,68.500000,22.80000
75899,2. Vyber.,261092.700000,73.60000
75900,2. Vyber.,273400.400000,96.80000
75901,2. Vyber.,271906.400000,78.60000
75902,2. Vyber.,292595.800000,73.80000
75903,1. Vloz.,71.800000,22.00000
75904,1. Vloz.,55.300000,21.20000
75905,3. Ukaz.,295416.700000,8.50000
75906,3. Ukaz.,308364.200000,9.40000
75907,3. Ukaz.,317288.500000,10.10000
75908,1. Vloz.,80.600000,23.30000
75909,3. Ukaz.,306094.300000,14.10000
75910,3. Ukaz.,291925.400000,9.40000
75911,1. Vloz.,60.900000,22.70000
75912,1. Vloz.,45.300000,21.00000
75913,3. Ukaz.,321733.700000,8.40000
75914,3. Ukaz.,280722.400000,9.40000
75915,2. Vyber.,282575.400000,81.40000
75916,2. Vyber.,263450.800000,73.50000
75917,3. Ukaz.,273477.900000,9.60000
75918,1. Vloz.,62.800000,22.60000
75919,3. Ukaz.,263266.000000,9.00000
75920,1. Vloz.,64.700000,23.30000
75921,1. Vloz.,46.500000,21.20000
75922,3. Ukaz.,305230.300000,8.70000
75923,3. Ukaz.,290664.400000,9.40000
75924,1. Vloz.,66.200000,23.90000
75925,3. Ukaz.,350968.300000,9.70000
75926,2. Vyber.,280196.500000,74.40000
75927,2. Vyber.,330407.500000,78.20000
75928,3. Ukaz.,308744.700000,9.90000
75929,3. Ukaz.,313386.000000,9.10000
75930,2. Vyber.,265196.300000,311.40000
75931,3. Ukaz.,274019.200000,9.50000
75932,2. Vyber.,304005.500000,71.60000
75933,3. Ukaz.,272862.600000,15.70000
75934,1. Vloz.,97.900000,41.30000
75935,2. Vyber.,307372.300000,132.70000
75936,2. Vyber.,281295.500000,74.70000
75937,3. Ukaz.,271087.500000,10.20000
75938,1. Vloz.,68.400000,23.10000
75939,2. Vyber.,305882.300000,75.90000
75940,1. Vloz.,61.800000,22.20000
75941,3. Ukaz.,271690.600000,8.50000
75942,3. Ukaz.,267357.300000,9.20000
75943,3. Ukaz.,279792.500000,9.80000
75944,1. Vloz.,62.800000,22.70000
75945,3. Ukaz.,310977.400000,9.00000
75946,3. Ukaz.,314951.100000,9.50000
75947,2. Vyber.,301825.000000,88.10000
75948,2. Vyber.,287812.500000,149.50000
75949,2. Vyber.,301701.100000,76.30000
75950,3. Ukaz.,312810.200000,9.40000
75951,3. Ukaz.,288667.900000,23.10000
75952,1. Vloz.,61.800000,22.20000
75953,2. Vyber.,268647.300000,70.90000
75954,1. Vloz.,68.900000,29.00000
75955,1. Vloz.,61.900000,22.20000
75956,2. Vyber.,282305.300000,81.50000
75957,1. Vloz.,63.100000,22.60000
75958,2. Vyber.,304655.700000,71.80000
75959,3. Ukaz.,302175.600000,11.80000
75960,1. Vloz.,65.200000,23.20000
75961,2. Vyber.,262506.100000,73.50000
75962,1. Vloz.,66.700000,23.20000
75963,3. Ukaz.,292215.800000,9.00000
75964,1. Vloz.,62.200000,22.80000
75965,1. Vloz.,46.300000,21.50000
75966,2. Vyber.,288285.700000,72.70000
75967,2. Vyber.,306693.100000,71.90000
75968,1. Vloz.,300.300000,29.60000
75969,1. Vloz.,262.900000,34.80000
75970,2. Vyber.,302035.300000,108.30000
75971,2. Vyber.,323288.600000,76.70000
75972,1. Vloz.,62.000000,22.40000
75973,2. Vyber.,283613.900000,70.60000
75974,1. Vloz.,61.300000,22.00000
75975,1. Vloz.,44.900000,20.70000
75976,3. Ukaz.,281908.100000,8.60000
75977,1. Vloz.,63.700000,22.70000
75978,1. Vloz.,46.200000,21.10000
75979,1. Vloz.,45.800000,21.20000
75980,2. Vyber.,289244.400000,72.70000
75981,3. Ukaz.,270715.100000,9.30000
75982,1. Vloz.,319.600000,58.90000
75983,1. Vloz.,267.100000,59.20000
75984,3. Ukaz.,280189.800000,31.50000
75985,2. Vyber.,292207.300000,91.20000
75986,1. Vloz.,62.300000,22.60000
75987,2. Vyber.,266006.900000,74.40000
75988,3. Ukaz.,276488.100000,9.00000
75989,3. Ukaz.,264836.600000,33.10000
75990,2. Vyber.,305114.600000,76.00000
75991,1. Vloz.,66.700000,24.00000
75992,2. Vyber.,356879.800000,77.40000
75993,1. Vloz.,67.700000,23.10000
75994,1. Vloz.,50.500000,21.80000
75995,3. Ukaz.,331697.100000,8.70000
75996,1. Vloz.,109.000000,41.30000
75997,2. Vyber.,266752.300000,130.80000
75998,3. Ukaz.,293323.900000,9.90000
75999,2. Vyber.,282075.600000,73.60000
76000,1. Vloz.,66.800000,24.70000
76001,2. Vyber.,264985.700000,77.60000
76002,3. Ukaz.,282550.700000,23.30000
76003,1. Vloz.,64.800000,22.60000
76004,3. Ukaz.,281818.400000,9.10000
76005,2. Vyber.,265831.600000,74.60000
76006,1. Vloz.,65.300000,23.10000
76007,2. Vyber.,303982.500000,73.30000
76008,1. Vloz.,596.400000,42.20000
76009,1. Vloz.,255.900000,51.20000
76010,3. Ukaz.,320509.300000,23.00000
76011,1. Vloz.,62.800000,22.60000
76012,2. Vyber.,277353.300000,72.50000
76013,2. Vyber.,269077.600000,74.10000
76014,2. Vyber.,279040.600000,123.80000
76015,3. Ukaz.,302166.300000,9.80000
76016,2. Vyber.,260748.800000,110.00000
76017,2. Vyber.,284766.500000,78.20000
76018,3. Ukaz.,311982.700000,9.20000
76019,1. Vloz.,86.400000,36.50000
76020,1. Vloz.,80.200000,36.90000
76021,3. Ukaz.,310956.400000,13.50000
76022,3. Ukaz.,277825.600000,21.70000
76023,3. Ukaz.,279660.900000,16.10000
76024,1. Vloz.,64.600000,23.30000
76025,2. Vyber.,283277.500000,73.40000
76026,1. Vloz.,66.400000,24.30000
76027,1. Vloz.,52.000000,22.60000
76028,1. Vloz.,51.600000,22.60000
76029,3. Ukaz.,270300.500000,9.40000
76030,1. Vloz.,374.900000,38.20000
76031,3. Ukaz.,273024.800000,19.10000
76032,3. Ukaz.,316703.800000,10.00000
76033,1. Vloz.,67.200000,24.20000
76034,2. Vyber.,285193.300000,73.70000
76035,2. Vyber.,258880.500000,73.40000
76036,2. Vyber.,291182.600000,74.40000
76037,2. Vyber.,307123.800000,74.40000
76038,3. Ukaz.,317969.400000,9.30000
76039,3. Ukaz.,309919.800000,15.50000
76040,2. Vyber.,264451.200000,78.20000
76041,3. Ukaz.,394295.800000,9.40000
76042,1. Vloz.,67.000000,23.20000
76043,1. Vloz.,54.000000,22.50000
76044,3. Ukaz.,281760.500000,9.30000
76045,1. Vloz.,67.900000,24.50000
76046,1. Vloz.,52.200000,22.60000
76047,1. Vloz.,51.800000,22.40000
76048,3. Ukaz.,279307.900000,9.20000
76049,1. Vloz.,60.400000,22.00000
76050,1. Vloz.,45.100000,20.60000
76051,3. Ukaz.,331133.700000,8.60000
76052,2. Vyber.,278786.700000,78.00000
76053,2. Vyber.,258998.200000,73.70000
76054,3. Ukaz.,292424.700000,9.10000
76055,3. Ukaz.,282082.700000,9.70000
76056,3. Ukaz.,262684.400000,9.30000
76057,3. Ukaz.,292475.600000,13.90000
76058,1. Vloz.,64.500000,22.60000
76059,2. Vyber.,292496.000000,73.00000
76060,1. Vloz.,64.700000,22.80000
76061,2. Vyber.,256618.700000,74.00000
76062,2. Vyber.,302465.700000,71.60000
76063,1. Vloz.,65.000000,23.20000
76064,1. Vloz.,49.900000,21.50000
76065,1. Vloz.,48.400000,21.40000
76066,1. Vloz.,48.300000,21.20000
76067,1. Vloz.,47.600000,21.10000
76068,1. Vloz.,49.200000,21.50000
76069,2. Vyber.,300775.100000,72.90000
76070,3. Ukaz.,305203.100000,10.00000
76071,3. Ukaz.,408863.500000,9.50000
76072,3. Ukaz.,304812.300000,9.70000
76073,1. Vloz.,63.200000,22.60000
76074,2. Vyber.,283767.600000,74.20000
76075,3. Ukaz.,261644.100000,10.30000
76076,1. Vloz.,66.600000,24.50000
76077,1. Vloz.,52.200000,23.00000
76078,2. Vyber.,296984.500000,81.50000
76079,2. Vyber.,274168.800000,73.40000
76080,2. Vyber.,264745.000000,75.90000
76081,3. Ukaz.,296124.400000,9.40000
76082,2. Vyber.,414391.600000,90.50000
76083,2. Vyber.,302020.300000,78.60000
76084,3. Ukaz.,305442.900000,9.70000
76085,1. Vloz.,69.200000,24.10000
76086,1. Vloz.,51.000000,22.50000
76087,2. Vyber.,317754.300000,78.30000
76088,1. Vloz.,65.700000,24.00000
76089,2. Vyber.,301159.900000,78.00000
76090,2. Vyber.,285569.300000,73.60000
76091,2. Vyber.,280572.200000,147.10000
76092,1. Vloz.,66.800000,24.10000
76093,3. Ukaz.,267217.200000,9.40000
76094,1. Vloz.,91.100000,28.60000
76095,3. Ukaz.,289711.900000,13.00000
76096,3. Ukaz.,271583.100000,10.00000
76097,1. Vloz.,59.500000,22.50000
76098,3. Ukaz.,283697.500000,8.40000
76099,3. Ukaz.,274044.100000,13.40000
76100,3. Ukaz.,274885.500000,23.40000
76101,1. Vloz.,61.300000,22.70000
76102,2. Vyber.,298109.400000,73.40000
76103,2. Vyber.,353598.000000,114.70000
76104,1. Vloz.,63.400000,23.40000
76105,3. Ukaz.,324949.000000,8.70000
76106,2. Vyber.,272937.300000,99.70000
76107,1. Vloz.,63.200000,22.80000
76108,3. Ukaz.,271894.600000,18.80000
76109,2. Vyber.,300423.400000,71.80000
76110,1. Vloz.,73.100000,22.40000
76111,2. Vyber.,304454.100000,70.70000
76112,1. Vloz.,65.100000,22.80000
76113,3. Ukaz.,290497.000000,8.80000
76114,1. Vloz.,66.700000,22.70000
76115,1. Vloz.,46.200000,21.20000
76116,1. Vloz.,45.900000,21.10000
76117,1. Vloz.,46.000000,21.10000
76118,3. Ukaz.,289221.300000,8.70000
76119,3. Ukaz.,279056.900000,9.90000
76120,2. Vyber.,298063.200000,71.40000
76121,1. Vloz.,62.200000,23.10000
76122,3. Ukaz.,293280.800000,8.80000
76123,1. Vloz.,62.300000,22.60000
76124,3. Ukaz.,268396.000000,8.80000
76125,1. Vloz.,65.300000,23.50000
76126,1. Vloz.,51.300000,21.50000
76127,2. Vyber.,290781.400000,73.90000
76128,3. Ukaz.,340034.600000,9.60000
76129,2. Vyber.,303004.000000,94.50000
76130,1. Vloz.,147.700000,46.60000
76131,1. Vloz.,91.200000,44.70000
76132,2. Vyber.,286884.400000,102.70000
76133,1. Vloz.,60.700000,22.20000
76134,2. Vyber.,266429.800000,70.70000
76135,1. Vloz.,61.600000,21.80000
76136,1. Vloz.,45.200000,20.90000
76137,1. Vloz.,44.500000,20.50000
76138,2. Vyber.,352898.200000,70.90000
76139,3. Ukaz.,316868.200000,10.30000
76140,1. Vloz.,68.100000,24.50000
76141,3. Ukaz.,278254.000000,9.30000
76142,2. Vyber.,284435.200000,72.00000
76143,2. Vyber.,261429.800000,74.10000
76144,1. Vloz.,62.500000,22.80000
76145,3. Ukaz.,295589.700000,8.70000
76146,3. Ukaz.,315950.000000,9.70000
76147,3. Ukaz.,283515.100000,10.50000
76148,3. Ukaz.,280095.300000,15.60000
76149,3. Ukaz.,276229.400000,24.50000
76150,2. Vyber.,297058.400000,72.10000
76151,1. Vloz.,62.100000,22.10000
76152,1. Vloz.,45.900000,20.50000
76153,1. Vloz.,44.500000,20.60000
76154,3. Ukaz.,304453.300000,8.50000
76155,2. Vyber.,319490.700000,78.20000
76156,2. Vyber.,261038.700000,122.80000
76157,2. Vyber.,277825.400000,91.60000
76158,1. Vloz.,63.500000,22.00000
76159,2. Vyber.,292122.100000,71.10000
76160,3. Ukaz.,266325.700000,17.80000
76161,2. Vyber.,333877.300000,76.70000
76162,1. Vloz.,62.100000,23.00000
76163,3. Ukaz.,282184.800000,8.80000
76164,3. Ukaz.,275165.400000,9.00000
76165,3. Ukaz.,258592.200000,10.40000
76166,2. Vyber.,277460.900000,72.00000
76167,1. Vloz.,64.000000,23.40000
76168,3. Ukaz.,289519.600000,8.90000
76169,1. Vloz.,110.100000,43.00000
76170,1. Vloz.,76.600000,36.20000
76171,1. Vloz.,87.600000,35.40000
76172,2. Vyber.,284826.400000,119.70000
76173,2. Vyber.,315150.100000,72.00000
76174,2. Vyber.,318036.800000,115.30000
76175,1. Vloz.,82.800000,22.60000
76176,1. Vloz.,45.000000,20.60000
76177,2. Vyber.,279250.800000,70.60000
76178,3. Ukaz.,282951.100000,9.60000
76179,3. Ukaz.,268467.300000,16.90000
76180,1. Vloz.,65.700000,22.80000
76181,1. Vloz.,50.400000,21.60000
76182,2. Vyber.,271575.200000,73.20000
76183,3. Ukaz.,261514.600000,9.10000
76184,3. Ukaz.,284110.300000,9.80000
76185,3. Ukaz.,286377.400000,10.00000
76186,3. Ukaz.,302930.200000,10.00000
76187,3. Ukaz.,259997.500000,9.60000
76188,3. Ukaz.,270591.800000,9.20000
76189,2. Vyber.,268584.300000,76.60000
76190,2. Vyber.,305796.800000,78.50000
76191,1. Vloz.,66.300000,22.80000
76192,3. Ukaz.,316603.300000,9.00000
76193,2. Vyber.,312987.900000,153.60000
76194,1. Vloz.,66.000000,24.00000
76195,1. Vloz.,57.400000,23.00000
76196,1. Vloz.,52.300000,22.60000
76197,1. Vloz.,51.000000,22.70000
76198,3. Ukaz.,278133.000000,9.30000
76199,2. Vyber.,279597.600000,73.90000
76200,1. Vloz.,64.600000,23.10000
76201,3. Ukaz.,287409.000000,8.80000
76202,3. Ukaz.,279711.500000,9.80000
76203,1. Vloz.,61.800000,22.20000
76204,1. Vloz.,45.300000,20.60000
76205,2. Vyber.,281627.400000,71.10000
76206,2. Vyber.,289105.800000,118.00000
76207,3. Ukaz.,280458.200000,9.20000
76208,2. Vyber.,282777.000000,73.70000
76209,2. Vyber.,278216.000000,75.20000
76210,3. Ukaz.,284759.000000,9.70000
76211,1. Vloz.,64.200000,23.30000
76212,1. Vloz.,49.600000,21.70000
76213,1. Vloz.,49.000000,21.30000
76214,2. Vyber.,278893.700000,72.70000
76215,3. Ukaz.,264920.100000,10.00000
76216,1. Vloz.,63.300000,23.00000
76217,3. Ukaz.,302498.600000,8.90000
76218,1. Vloz.,65.300000,25.50000
76219,3. Ukaz.,366043.200000,9.00000
76220,3. Ukaz.,301315.600000,9.10000
76221,2. Vyber.,324041.700000,212.80000
76222,3. Ukaz.,281979.000000,9.30000
76223,3. Ukaz.,274232.900000,10.70000
76224,1. Vloz.,62.100000,22.60000
76225,3. Ukaz.,283048.600000,8.50000
76226,2. Vyber.,344709.100000,74.90000
76227,1. Vloz.,62.200000,22.10000
76228,3. Ukaz.,272445.500000,9.10000
76229,3. Ukaz.,267532.700000,9.80000
76230,1. Vloz.,63.700000,22.70000
76231,1. Vloz.,49.100000,20.80000
76232,2. Vyber.,297688.200000,71.20000
76233,3. Ukaz.,282326.700000,9.20000
76234,2. Vyber.,279201.100000,71.50000
76235,2. Vyber.,271348.200000,104.80000
76236,3. Ukaz.,286469.600000,9.20000
76237,3. Ukaz.,292183.700000,9.70000
76238,1. Vloz.,67.600000,23.60000
76239,1. Vloz.,50.800000,21.80000
76240,2. Vyber.,290023.200000,73.50000
76241,1. Vloz.,63.900000,22.70000
76242,2. Vyber.,311603.400000,71.10000
76243,1. Vloz.,97.200000,29.30000
76244,3. Ukaz.,306602.300000,14.60000
76245,1. Vloz.,64.100000,22.80000
76246,1. Vloz.,49.500000,21.10000
76247,1. Vloz.,48.100000,20.70000
76248,3. Ukaz.,307209.100000,8.50000
76249,1. Vloz.,66.300000,24.40000
76250,2. Vyber.,340156.800000,93.30000
76251,1. Vloz.,68.000000,24.30000
76252,3. Ukaz.,305148.500000,10.00000
76253,3. Ukaz.,298216.200000,10.10000
76254,1. Vloz.,67.300000,23.10000
76255,2. Vyber.,317969.300000,73.00000
76256,1. Vloz.,66.600000,24.30000
76257,2. Vyber.,288195.600000,77.90000
76258,2. Vyber.,316252.900000,113.30000
76259,3. Ukaz.,305220.300000,10.70000
76260,3. Ukaz.,314413.700000,9.90000
76261,1. Vloz.,67.100000,24.10000
76262,2. Vyber.,309083.300000,92.70000
76263,1. Vloz.,99.500000,24.00000
76264,2. Vyber.,291663.700000,75.60000
76265,2. Vyber.,341365.300000,139.00000
76266,3. Ukaz.,283204.800000,16.30000
76267,2. Vyber.,271426.100000,79.20000
76268,1. Vloz.,62.900000,22.60000
76269,1. Vloz.,50.000000,21.50000
76270,1. Vloz.,49.200000,21.50000
76271,1. Vloz.,48.200000,21.20000
76272,2. Vyber.,263829.000000,73.30000
76273,3. Ukaz.,284273.700000,14.70000
76274,1. Vloz.,67.400000,23.00000
76275,2. Vyber.,326909.700000,73.20000
76276,2. Vyber.,286578.100000,153.80000
76277,3. Ukaz.,278721.300000,9.90000
76278,1. Vloz.,205.700000,31.70000
76279,1. Vloz.,265.500000,30.00000
76280,1. Vloz.,359.300000,41.70000
76281,3. Ukaz.,377597.800000,35.50000
76282,1. Vloz.,63.800000,23.40000
76283,3. Ukaz.,286809.600000,9.20000
76284,1. Vloz.,65.100000,22.70000
76285,2. Vyber.,330765.800000,73.30000
76286,1. Vloz.,175.300000,33.60000
76287,2. Vyber.,311228.500000,96.00000
76288,3. Ukaz.,317338.500000,9.40000
76289,3. Ukaz.,275052.300000,21.10000
76290,2. Vyber.,303159.300000,73.90000
76291,1. Vloz.,93.900000,51.70000
76292,3. Ukaz.,386853.500000,14.70000
76293,2. Vyber.,279663.300000,74.20000
76294,1. Vloz.,66.300000,33.20000
76295,2. Vyber.,307481.000000,71.30000
76296,2. Vyber.,311448.400000,78.50000
76297,2. Vyber.,284332.800000,84.60000
76298,2. Vyber.,276791.400000,100.40000
76299,3. Ukaz.,286673.700000,10.20000
76300,2. Vyber.,311086.700000,74.60000
76301,2. Vyber.,297017.600000,75.20000
76302,3. Ukaz.,304871.400000,15.00000
76303,3. Ukaz.,285010.400000,10.10000
76304,3. Ukaz.,285352.100000,9.60000
76305,1. Vloz.,65.000000,22.80000
76306,1. Vloz.,46.100000,21.20000
76307,3. Ukaz.,270606.100000,8.70000
76308,3. Ukaz.,295532.100000,9.10000
76309,1. Vloz.,65.800000,23.40000
76310,3. Ukaz.,292329.400000,8.80000
76311,2. Vyber.,274707.600000,72.40000
76312,2. Vyber.,279239.700000,71.60000
76313,3. Ukaz.,301173.000000,9.10000
76314,1. Vloz.,96.100000,39.70000
76315,3. Ukaz.,303787.000000,14.40000
76316,2. Vyber.,308547.400000,116.10000
76317,1. Vloz.,66.600000,23.10000
76318,2. Vyber.,273297.800000,73.10000
76319,2. Vyber.,295643.600000,77.80000
76320,2. Vyber.,318608.000000,74.40000
76321,1. Vloz.,69.600000,22.60000
76322,3. Ukaz.,398943.800000,9.20000
76323,3. Ukaz.,321738.300000,19.80000
76324,2. Vyber.,286977.500000,73.80000
76325,1. Vloz.,61.000000,22.70000
76326,3. Ukaz.,267000.400000,8.80000
76327,3. Ukaz.,266962.600000,66.10000
76328,1. Vloz.,273.000000,55.80000
76329,2. Vyber.,295418.000000,114.00000
76330,3. Ukaz.,283404.700000,9.20000
76331,1. Vloz.,63.300000,22.10000
76332,3. Ukaz.,273992.700000,8.60000
76333,3. Ukaz.,387855.000000,9.50000
76334,2. Vyber.,269940.000000,78.60000
76335,3. Ukaz.,291734.600000,9.00000
76336,1. Vloz.,63.700000,22.10000
76337,1. Vloz.,44.800000,20.60000
76338,1. Vloz.,44.400000,20.60000
76339,1. Vloz.,44.800000,20.40000
76340,1. Vloz.,44.200000,20.70000
76341,3. Ukaz.,306808.400000,8.60000
76342,1. Vloz.,64.200000,22.80000
76343,3. Ukaz.,300699.100000,9.00000
76344,3. Ukaz.,287118.800000,16.30000
76345,1. Vloz.,551.100000,34.70000
76346,2. Vyber.,311104.900000,1118.10000
76347,3. Ukaz.,305282.100000,9.00000
76348,1. Vloz.,67.200000,22.70000
76349,1. Vloz.,53.200000,21.80000
76350,1. Vloz.,58.200000,21.30000
76351,3. Ukaz.,277380.100000,8.50000
76352,2. Vyber.,263954.900000,71.90000
76353,1. Vloz.,63.800000,22.50000
76354,2. Vyber.,301965.200000,71.00000
76355,2. Vyber.,289065.200000,74.70000
76356,3. Ukaz.,293264.800000,27.90000
76357,3. Ukaz.,271211.600000,9.40000
76358,2. Vyber.,274794.400000,74.50000
76359,2. Vyber.,285934.100000,74.10000
76360,2. Vyber.,261533.400000,92.90000
76361,3. Ukaz.,306879.600000,9.50000
76362,2. Vyber.,314697.800000,74.30000
76363,3. Ukaz.,298845.900000,9.90000
76364,1. Vloz.,69.800000,25.00000
76365,2. Vyber.,315200.700000,73.20000
76366,3. Ukaz.,280872.900000,9.10000
76367,3. Ukaz.,290597.800000,9.30000
76368,3. Ukaz.,297332.200000,9.70000
76369,1. Vloz.,65.300000,22.70000
76370,1. Vloz.,58.200000,21.30000
76371,2. Vyber.,267003.000000,72.80000
76372,2. Vyber.,302894.600000,71.30000
76373,2. Vyber.,296789.600000,92.70000
76374,2. Vyber.,336289.300000,73.80000
76375,1. Vloz.,63.200000,23.10000
76376,3. Ukaz.,288447.700000,8.80000
76377,2. Vyber.,271491.000000,71.50000
76378,3. Ukaz.,291804.300000,9.50000
76379,3. Ukaz.,310419.700000,9.40000
76380,1. Vloz.,65.700000,37.90000
76381,2. Vyber.,347393.500000,97.90000
76382,3. Ukaz.,292057.900000,10.10000
76383,2. Vyber.,262245.100000,74.20000
76384,2. Vyber.,281184.400000,94.30000
76385,1. Vloz.,61.700000,22.20000
76386,1. Vloz.,45.700000,20.60000
76387,1. Vloz.,44.600000,20.50000
76388,1. Vloz.,56.000000,30.90000
76389,3. Ukaz.,282532.400000,8.80000
76390,3. Ukaz.,272690.000000,9.60000
76391,2. Vyber.,284343.800000,75.30000
76392,2. Vyber.,290687.800000,72.00000
76393,3. Ukaz.,267623.900000,15.70000
76394,3. Ukaz.,286600.800000,29.60000
76395,1. Vloz.,61.700000,22.40000
76396,3. Ukaz.,308220.800000,8.90000
76397,2. Vyber.,306998.700000,83.20000
76398,1. Vloz.,63.900000,26.20000
76399,2. Vyber.,299845.200000,73.30000
76400,3. Ukaz.,286794.500000,9.70000
76401,2. Vyber.,344192.900000,73.60000
76402,1. Vloz.,66.800000,24.60000
76403,1. Vloz.,47.300000,21.70000
76404,3. Ukaz.,292357.300000,9.00000
76405,3. Ukaz.,297761.100000,18.50000
76406,2. Vyber.,305598.700000,71.70000
76407,3. Ukaz.,261200.300000,9.40000
76408,2. Vyber.,285171.800000,78.50000
76409,2. Vyber.,282025.500000,73.50000
76410,3. Ukaz.,301306.000000,9.00000
76411,3. Ukaz.,262147.800000,10.80000
76412,2. Vyber.,287753.000000,74.20000
76413,3. Ukaz.,299480.800000,16.30000
76414,1. Vloz.,67.100000,22.60000
76415,2. Vyber.,280670.700000,73.60000
76416,3. Ukaz.,283397.800000,9.40000
76417,3. Ukaz.,277537.000000,10.00000
76418,1. Vloz.,80.800000,31.10000
76419,3. Ukaz.,268613.500000,9.90000
76420,1. Vloz.,65.900000,22.90000
76421,2. Vyber.,362575.500000,73.00000
76422,1. Vloz.,65.600000,22.80000
76423,1. Vloz.,52.100000,21.50000
76424,2. Vyber.,348247.100000,73.00000
76425,1. Vloz.,86.200000,32.10000
76426,2. Vyber.,331503.500000,112.60000
76427,1. Vloz.,188.500000,45.40000
76428,3. Ukaz.,279632.200000,14.60000
76429,1. Vloz.,64.300000,23.20000
76430,1. Vloz.,50.000000,21.30000
76431,3. Ukaz.,325073.200000,9.20000
76432,3. Ukaz.,327811.500000,13.40000
76433,3. Ukaz.,300722.600000,35.30000
76434,1. Vloz.,66.300000,24.00000
76435,1. Vloz.,49.700000,22.50000
76436,3. Ukaz.,284190.900000,9.20000
76437,3. Ukaz.,280714.700000,9.50000
76438,3. Ukaz.,276697.400000,9.50000
76439,3. Ukaz.,318249.100000,15.00000
76440,1. Vloz.,62.700000,23.10000
76441,1. Vloz.,46.400000,21.20000
76442,3. Ukaz.,322586.300000,8.70000
76443,2. Vyber.,347965.800000,71.50000
76444,2. Vyber.,300829.900000,194.80000
76445,1. Vloz.,70.800000,22.00000
76446,1. Vloz.,65.600000,34.00000
76447,2. Vyber.,298747.800000,82.00000
76448,1. Vloz.,61.400000,21.90000
76449,3. Ukaz.,317191.500000,8.50000
76450,1. Vloz.,64.700000,23.30000
76451,1. Vloz.,47.800000,21.20000
76452,2. Vyber.,331465.200000,73.40000
76453,2. Vyber.,266267.200000,76.70000
76454,1. Vloz.,63.900000,22.60000
76455,2. Vyber.,287039.900000,70.90000
76456,3. Ukaz.,284649.800000,9.30000
76457,2. Vyber.,297516.300000,74.40000
76458,3. Ukaz.,270711.600000,9.70000
76459,1. Vloz.,93.500000,24.40000
76460,2. Vyber.,281963.100000,87.50000
76461,3. Ukaz.,302894.000000,10.20000
76462,1. Vloz.,70.700000,26.20000
76463,1. Vloz.,53.800000,25.10000
76464,3. Ukaz.,335800.300000,12.90000
76465,1. Vloz.,102.300000,35.20000
76466,3. Ukaz.,294998.300000,40.30000
76467,2. Vyber.,264279.800000,431.60000
76468,1. Vloz.,97.400000,25.80000
76469,3. Ukaz.,298538.800000,9.40000
76470,1. Vloz.,63.300000,22.60000
76471,1. Vloz.,46.100000,21.10000
76472,3. Ukaz.,282803.500000,8.80000
76473,1. Vloz.,62.300000,22.30000
76474,2. Vyber.,289599.800000,83.10000
76475,1. Vloz.,619.100000,181.60000
76476,1. Vloz.,416.100000,47.20000
76477,2. Vyber.,275714.200000,156.70000
76478,2. Vyber.,287129.900000,73.60000
76479,1. Vloz.,62.200000,22.40000
76480,3. Ukaz.,274478.100000,8.60000
76481,2. Vyber.,314783.300000,74.50000
76482,1. Vloz.,94.600000,38.40000
76483,2. Vyber.,437674.400000,122.20000
76484,2. Vyber.,346298.400000,74.70000
76485,1. Vloz.,93.800000,39.50000
76486,1. Vloz.,76.100000,35.60000
76487,1. Vloz.,77.300000,36.10000
